	TajimaD	genename
25477	-1.30419060839	AT1G50710.TAIR10
25478	-2.35120131004	AT4G14320.TAIR10
25479	-1.23982916833	AT3G54090.TAIR10
25480	-0.268919878807	AT5G45400.TAIR10
25481	-1.82170735967	AT2G41540.TAIR10
25482	-0.325240240122	AT5G50115.TAIR10
25483	-2.03482910998	AT3G63040.TAIR10
25484	-2.10476184363	AT1G42700.TAIR10
25485	-2.30067702265	AT3G11860.TAIR10
25486	-2.30114590581	AT1G63390.TAIR10
25487	-2.03684353366	AT3G61540.TAIR10
25488	-1.90368794132	AT4G24780.TAIR10
25489	-2.27744466165	AT5G44635.TAIR10
25490		AT1G25112.TAIR10
25491	-1.35432467292	AT1G51880.TAIR10
25492	-1.94367075547	AT5G61680.TAIR10
25493	-2.33835123674	AT4G32660.TAIR10
25494	-1.75767920693	AT1G04625.TAIR10
25495	-0.454522147004	AT5G36230.TAIR10
25496	-0.393898154379	AT2G02061.TAIR10
25497	-1.12386450409	AT1G34575.TAIR10
25498	-1.64237519942	AT4G02090.TAIR10
25499	-0.264320599422	AT5G45428.TAIR10
25500	-2.20276753412	AT1G66830.TAIR10
25501	-0.284734621303	AT3G24770.TAIR10
25502	-1.54362608193	AT4G20770.TAIR10
25503	-1.70712168261	AT4G35650.TAIR10
25504		AT3G09330.TAIR10
25505	-1.23358114353	AT2G16019.TAIR10
25506	-1.91855851944	AT3G55110.TAIR10
25507	-1.05791485395	AT5G39470.TAIR10
25508	-1.92201676643	AT3G22980.TAIR10
25509	-1.98827236206	AT3G17160.TAIR10
25510	-2.26031504003	AT1G16900.TAIR10
25511	-1.29044031563	AT5G03860.TAIR10
25512	-2.10830238252	AT1G76920.TAIR10
25513	-1.23329680572	AT5G37980.TAIR10
25514	-2.08111630076	AT4G18830.TAIR10
25515	-2.21095244427	AT3G18490.TAIR10
25516	-2.2263218305	AT3G05800.TAIR10
25517	-1.85774713497	AT4G26960.TAIR10
25518	-1.66339497201	AT3G59460.TAIR10
25519	-2.08409408912	AT1G44835.TAIR10
25520	-2.03417913164	AT1G67265.TAIR10
25521	-1.18537527923	AT5G48175.TAIR10
25522	0.0193846851227	AT3G25010.TAIR10
25523	-1.92085655052	AT3G23380.TAIR10
25524	-2.25898814194	AT1G80060.TAIR10
25525	-1.70636614727	AT1G73310.TAIR10
25526	-0.619075915956	AT1G32361.TAIR10
25527	-2.11777366313	AT3G21320.TAIR10
25528	-1.13489881308	AT2G15430.TAIR10
25529	-1.29398164199	AT1G22767.TAIR10
25530	-1.81298312453	AT2G32240.TAIR10
25531	-2.01960601689	AT1G30700.TAIR10
25532	-1.06086775584	AT1G76480.TAIR10
25533	-1.93238389319	AT1G30974.TAIR10
25534	-2.23738030025	AT2G22730.TAIR10
25535	-1.22562165761	AT1G43190.TAIR10
25536	-1.39418911011	AT1G63855.TAIR10
25537	-0.598450295799	AT4G14870.TAIR10
25538	-2.12436303045	AT3G62800.TAIR10
25539	-1.49178435159	AT1G35780.TAIR10
25540	-1.64979828717	AT2G35035.TAIR10
25541	-1.77810652472	AT3G25430.TAIR10
25542	-2.15241678229	AT5G27220.TAIR10
25543	-2.34596429138	AT1G55220.TAIR10
25544	-2.17740255621	AT1G27360.TAIR10
25545	0.176402129084	AT1G52990.TAIR10
25546	-1.745238681	AT4G30990.TAIR10
25547	-1.57795572274	AT4G02440.TAIR10
25548	-0.502502348508	AT4G20110.TAIR10
25549	-1.51677028299	AT2G35120.TAIR10
25550	-1.98807457616	AT1G80000.TAIR10
25551	-1.1853263005	AT1G20580.TAIR10
25552	-2.41401705928	AT3G06510.TAIR10
25553	-2.17506999821	AT3G58640.TAIR10
25554	-2.18266528752	AT4G17690.TAIR10
25555	-1.85357426573	AT3G59370.TAIR10
25556	-2.23676524358	AT5G60880.TAIR10
25557	-1.78949954472	AT4G38740.TAIR10
25558	-0.372122404731	AT1G32910.TAIR10
25559	-2.40314944484	AT1G30040.TAIR10
25560	-0.803352339465	AT5G47250.TAIR10
25561	-1.38366236667	AT2G45150.TAIR10
25562	-0.858779783409	AT4G01460.TAIR10
25563	-2.0948354941	AT5G64180.TAIR10
25564	-1.81122647741	AT3G17530.TAIR10
25565	-1.87528064771	AT3G57170.TAIR10
25566	-1.5810122074	AT3G55650.TAIR10
25567		ATCG00070.TAIR10
25568	-1.20947096069	AT5G24420.TAIR10
25569	-1.8669287415	AT5G03600.TAIR10
25570	-2.1543752958	AT2G25160.TAIR10
25571	-0.865930311229	AT3G02680.TAIR10
25572	-1.92067445903	AT1G35435.TAIR10
25573	-2.29432667358	AT2G31050.TAIR10
25574	-1.82882960171	AT2G13363.TAIR10
25575	-2.01389252776	AT4G10100.TAIR10
25576	-1.94574888127	AT1G61670.TAIR10
25577	-1.79888662377	AT5G47280.TAIR10
25578	0.348971196102	AT1G57750.TAIR10
25579	-1.79662384606	AT1G18486.TAIR10
25580	-1.37301602744	AT5G23280.TAIR10
25581	-2.09123108611	AT4G25530.TAIR10
25582	-1.23636256118	AT1G06640.TAIR10
25583	-1.81990051129	AT3G50320.TAIR10
25584	-2.16951239158	AT2G29820.TAIR10
25585	-2.13736457264	AT5G11190.TAIR10
25586	-1.95085951514	AT5G39880.TAIR10
25587	-1.88504795689	AT2G05520.TAIR10
25588	-1.88588846075	AT1G17110.TAIR10
25589	-2.13054635972	AT4G28556.TAIR10
25590	-2.0705889909	AT3G26670.TAIR10
25591	-1.93601821508	AT5G06930.TAIR10
25592	-0.328368850537	AT5G26230.TAIR10
25593	-1.98478975776	AT5G58700.TAIR10
25594	-1.66022318598	AT1G56600.TAIR10
25595	-0.506547057115	AT5G57210.TAIR10
25596	-1.93732540273	AT5G47730.TAIR10
25597	-1.85748378428	AT1G49290.TAIR10
25598	-1.49252392101	AT2G41670.TAIR10
25599	-2.41834161022	AT1G14850.TAIR10
25600	-2.10323236522	AT2G25490.TAIR10
25601	-1.44396343314	AT4G01610.TAIR10
25602	-1.54674606529	AT1G63730.TAIR10
25603		AT3G21930.TAIR10
25604	-1.83563814484	AT1G26940.TAIR10
25605	-2.20379693208	AT1G05291.TAIR10
25606	-1.08733007571	AT4G02300.TAIR10
25607	-1.39761557657	AT1G63520.TAIR10
25608	-1.56731364973	AT3G56040.TAIR10
25609	-1.469955941	AT1G01620.TAIR10
25610	-2.40257660832	AT1G08490.TAIR10
25611	-1.25595768074	AT5G49900.TAIR10
25612	-2.05018667574	AT5G57350.TAIR10
25613	-1.71059442426	AT3G30770.TAIR10
25614	-1.74833343039	AT4G30880.TAIR10
25615	-0.906232824421	AT5G48620.TAIR10
25616	-0.296494773886	AT5G37760.TAIR10
25617	-1.74839738939	AT2G42350.TAIR10
25618	-1.11499368512	AT1G60630.TAIR10
25619	-2.14788130486	AT1G66680.TAIR10
25620	-2.15211017105	AT3G20780.TAIR10
25621	-1.79985597308	AT2G47970.TAIR10
25622	-2.12256788892	AT5G58420.TAIR10
25623	-2.39066323476	AT4G21150.TAIR10
25624	-1.78360948663	AT5G65030.TAIR10
25625	-1.34261633737	AT4G27640.TAIR10
25626	-2.24486312002	AT1G08300.TAIR10
25627	-1.07727299971	AT1G49010.TAIR10
25628	-1.47327063045	AT1G78460.TAIR10
25629	-1.66053512943	AT3G24640.TAIR10
25630	-0.573777358171	AT5G36260.TAIR10
25631	-1.77933006	AT5G60650.TAIR10
25632	-1.26984682845	AT5G19760.TAIR10
25633	-2.31949575482	AT4G36630.TAIR10
25634	-0.764551757929	AT3G12520.TAIR10
25635	-2.3445291629	AT3G24070.TAIR10
25636	-0.674435288594	AT5G19690.TAIR10
25637	-2.25172361537	AT2G03620.TAIR10
25638	-1.04917809762	AT1G06210.TAIR10
25639	-1.75423851715	AT2G47580.TAIR10
25640	-2.5235488805	AT5G05470.TAIR10
25641	-1.79043000498	AT4G17090.TAIR10
25642	-2.4238070363	AT5G13050.TAIR10
25643	-2.28633978213	AT1G76990.TAIR10
25644	-2.4743455577	AT5G10370.TAIR10
25645	-2.35167047596	AT3G42050.TAIR10
25646	-2.24738045636	AT1G74100.TAIR10
25647	-2.40490052265	AT1G54820.TAIR10
25648	-2.11103313035	AT3G30805.TAIR10
25649	-1.32214415325	AT4G03200.TAIR10
25650	-1.75435298181	AT5G16453.TAIR10
25651	-1.72239267147	AT4G26730.TAIR10
25652	-2.43851423677	AT1G78190.TAIR10
25653	-1.4247520235	AT4G16990.TAIR10
25654	-1.58392023597	AT4G09466.TAIR10
25655	-2.02460990366	AT5G36280.TAIR10
25656	-2.37243392035	AT4G11110.TAIR10
25657	-1.98238436023	AT5G57950.TAIR10
25658	-0.848528262521	AT4G31720.TAIR10
25659	-1.08097576138	AT2G02790.TAIR10
25660	-1.92086074748	AT4G23890.TAIR10
25661	-0.0582008910656	AT1G56270.TAIR10
25662	-1.62509232392	AT3G56910.TAIR10
25663	-2.16643823554	AT3G58510.TAIR10
25664	-2.09675969319	AT3G16550.TAIR10
25665	-1.47621875834	AT2G28790.TAIR10
25666	-1.1963552851	AT2G33690.TAIR10
25667	-2.06143235769	AT2G20635.TAIR10
25668	-2.26851685708	AT4G14780.TAIR10
25669	-1.82920905351	AT5G01720.TAIR10
25670	-1.91532596454	AT2G22680.TAIR10
25671	-0.169330033087	AT1G66810.TAIR10
25672	-0.988446380285	AT5G53820.TAIR10
25673	-2.0860883369	AT4G33990.TAIR10
25674	-1.69210374388	AT2G20210.TAIR10
25675	-1.98211168496	AT4G00955.TAIR10
25676	-1.61824783882	AT3G57740.TAIR10
25677	-2.06839234082	AT5G52620.TAIR10
25678	-1.91933105059	AT3G46180.TAIR10
25679	-0.708241013975	AT1G07175.TAIR10
25680	-2.3472255239	AT4G17740.TAIR10
25681	-2.362360002	AT1G55270.TAIR10
25682	-2.12962217352	AT2G43465.TAIR10
25683	-0.578494795968	AT4G10310.TAIR10
25684	-1.5258607174	AT5G59280.TAIR10
25685	-2.1229811509	AT3G06120.TAIR10
25686	-2.47297190882	AT1G55060.TAIR10
25687	-2.18272581151	AT1G70960.TAIR10
25688	-2.20818571347	AT2G40690.TAIR10
25689	-2.31819544848	AT3G63095.TAIR10
25690	-1.3475091625	AT4G38100.TAIR10
25691	-1.41464679776	AT4G16265.TAIR10
25692	-1.10753462453	AT1G60240.TAIR10
25693	-2.27356447888	AT2G01250.TAIR10
25694	0.136858423818	AT4G10770.TAIR10
25695	-1.48262518187	AT5G42670.TAIR10
25696	-0.401166221614	AT3G10185.TAIR10
25697	-1.76965721129	AT3G61140.TAIR10
25698	-2.13628304399	AT5G06630.TAIR10
25699	-2.20498281147	AT5G01890.TAIR10
25700	-1.85975572085	AT3G01185.TAIR10
25701	-1.38002833244	AT5G26912.TAIR10
25702	-0.87171096956	AT2G29525.TAIR10
25703	-1.26616739784	AT5G08790.TAIR10
25704	-1.91373712523	AT2G43760.TAIR10
25705	-1.02124521696	AT3G23170.TAIR10
25706	-0.237006901244	AT1G61620.TAIR10
25707	-0.347950309444	AT1G55290.TAIR10
25708	-2.03863016942	AT4G39910.TAIR10
25709	-2.53222978961	AT5G01840.TAIR10
25710	-2.15705861814	AT3G45810.TAIR10
25711	-2.30023882125	AT1G61030.TAIR10
25712	-1.3720956243	AT2G34370.TAIR10
25713	-2.3052604448	AT5G64990.TAIR10
25714		ATMG00490.TAIR10
25715	-0.419079709576	AT3G08890.TAIR10
25716	-1.63649724285	AT1G22020.TAIR10
25717	-1.11159399484	AT2G22950.TAIR10
25718	-2.03104780657	AT1G77490.TAIR10
25719	-1.61171072192	AT1G35350.TAIR10
25720	-1.90666897048	AT5G65950.TAIR10
25721	0.0670396580697	AT1G68590.TAIR10
25722	-2.21473501797	AT4G06639.TAIR10
25723	0.0931874809029	AT4G01925.TAIR10
25724	-1.14392915514	AT5G43730.TAIR10
25725	-1.16805641499	AT1G06645.TAIR10
25726	-1.93765149285	AT3G18430.TAIR10
25727	-1.73584334602	AT5G40650.TAIR10
25728	-1.88453564569	AT2G46495.TAIR10
25729	-1.29440487067	AT4G22214.TAIR10
25730	-1.05976826255	AT3G59820.TAIR10
25731	-1.83489830717	AT1G29465.TAIR10
25732	-0.390756983096	AT5G36657.TAIR10
25733	-1.05804280035	AT5G07050.TAIR10
25734	-1.63446879869	AT5G59930.TAIR10
25735	-1.21500670216	AT2G21200.TAIR10
25736	-2.00939744232	AT3G46970.TAIR10
25737	-2.11241151247	AT3G56160.TAIR10
25738	-1.07432329313	AT3G44010.TAIR10
25739	-1.9852426206	AT5G42053.TAIR10
25740	-1.74111222606	AT4G34720.TAIR10
25741	-2.05374459513	AT1G33560.TAIR10
25742	-0.873999658857	AT2G26280.TAIR10
25743	-0.247601302078	AT4G12382.TAIR10
25744	-1.97832254404	AT5G67610.TAIR10
25745	-2.29808628047	AT1G74070.TAIR10
25746	-1.53552553356	AT1G15385.TAIR10
25747	-2.37553316087	AT1G03960.TAIR10
25748	-1.92488087528	AT3G55790.TAIR10
25749	-1.52597846954	AT5G59140.TAIR10
25750	-2.21962208379	AT5G07320.TAIR10
25751	-1.95729729217	AT4G38360.TAIR10
25752	-0.975877469916	AT3G44783.TAIR10
25753	-1.69366952168	AT1G01790.TAIR10
25754	-2.05164252952	AT1G76410.TAIR10
25755	-2.31724975203	AT1G10400.TAIR10
25756	-2.03026171816	AT3G25805.TAIR10
25757	-2.18640348062	AT5G07310.TAIR10
25758	-2.56028303242	AT4G28620.TAIR10
25759	-1.41436130818	AT4G19940.TAIR10
25760	-1.08402618245	AT3G12880.TAIR10
25761		AT4G20620.TAIR10
25762	-2.25216392195	AT1G12100.TAIR10
25763	-1.18839390128	AT3G01790.TAIR10
25764	-2.22454932253	AT1G44608.TAIR10
25765	-1.9123873564	AT3G01200.TAIR10
25766	-2.02333625696	AT3G24330.TAIR10
25767	-1.70252253881	AT3G59340.TAIR10
25768	-1.07221690916	AT1G32320.TAIR10
25769	-1.53581549056	AT1G69670.TAIR10
25770	-1.33305624656	AT3G58380.TAIR10
25771	-1.03413851274	AT2G21320.TAIR10
25772	0.43636609916	AT3G02860.TAIR10
25773	-0.989938712532	AT2G14820.TAIR10
25774	-2.47303636316	AT1G76660.TAIR10
25775	-2.42051286293	AT1G71150.TAIR10
25776	-1.85975020789	AT3G17670.TAIR10
25777	-0.693983557096	AT1G30890.TAIR10
25778	-2.23158066272	AT4G37630.TAIR10
25779	0.461569420976	AT5G44540.TAIR10
25780	-2.2469248366	AT3G17770.TAIR10
25781	0.239047083142	AT4G12840.TAIR10
25782	0.439453646692	AT5G43750.TAIR10
25783	-2.42618684173	AT5G27950.TAIR10
25784	-1.53266865369	AT5G19540.TAIR10
25785	-2.39276203479	AT2G27100.TAIR10
25786	-2.44086595468	AT3G29160.TAIR10
25787	-1.216587056	AT5G62470.TAIR10
25788	-0.259425265407	AT2G45630.TAIR10
25789	-1.96269942653	AT3G54780.TAIR10
25790	-1.10506206826	AT5G17750.TAIR10
25791	-1.22858819716	AT2G29940.TAIR10
25792	-2.05966669766	AT2G27430.TAIR10
25793	-2.01601580749	AT2G31170.TAIR10
25794	-1.80423097049	AT5G38110.TAIR10
25795	-2.12615290012	AT1G08120.TAIR10
25796	-2.13623837743	AT3G58760.TAIR10
25797	-2.3312053695	AT1G02160.TAIR10
25798	-1.49060303333	AT5G06900.TAIR10
25799	-2.36754981572	AT4G16640.TAIR10
25800	-0.31116048772	AT1G10330.TAIR10
25801	-1.4166257863	AT1G02880.TAIR10
25802	-1.2064242217	AT2G20605.TAIR10
25803	1.99704970096	AT5G54225.TAIR10
25804	-2.20265495487	AT3G43682.TAIR10
25805	-1.70911199132	AT5G44060.TAIR10
25806	-2.13373825562	AT3G15605.TAIR10
25807	-1.17364007187	AT3G43810.TAIR10
25808	-2.36981531242	AT2G41250.TAIR10
25809	0.0883824258122	AT2G39240.TAIR10
25810	-1.42257199308	AT2G13350.TAIR10
25811	-2.05122108717	AT1G67370.TAIR10
25812	-2.06678281886	AT1G54220.TAIR10
25813	0.445853201776	AT2G37680.TAIR10
25814	-1.01608178156	AT2G14620.TAIR10
25815	-1.62210088879	AT1G08985.TAIR10
25816	-2.24093552766	AT4G25250.TAIR10
25817	-2.12726501682	AT5G65166.TAIR10
25818	-2.05259152563	AT1G12840.TAIR10
25819	-1.26661186356	AT5G03120.TAIR10
25820	-1.17505231439	AT3G13180.TAIR10
25821	-0.333691426265	AT1G31170.TAIR10
25822	-1.85119726178	AT1G48630.TAIR10
25823	-2.33044252132	AT2G44830.TAIR10
25824	-2.16032057631	AT5G57080.TAIR10
25825	-2.0550113661	AT1G13140.TAIR10
25826	-2.08075915481	AT3G45220.TAIR10
25827	-2.49726377666	AT4G18180.TAIR10
25828	-1.58720879226	AT5G22150.TAIR10
25829	-1.75090885555	AT3G55190.TAIR10
25830	-0.271534175514	AT4G34290.TAIR10
25831	-1.39300982616	AT5G56990.TAIR10
25832	-1.94752837123	AT4G08300.TAIR10
25833	-2.36875417497	AT4G22140.TAIR10
25834	-0.878488617008	AT5G25770.TAIR10
25835	-2.26995016191	AT4G22770.TAIR10
25836	0.485998020019	AT5G45150.TAIR10
25837	0.278017852445	AT1G52750.TAIR10
25838	-1.69041607204	AT2G40210.TAIR10
25839	0.273993662159	AT5G23490.TAIR10
25840	-2.29958333806	AT3G09010.TAIR10
25841	-2.28967728635	AT2G20830.TAIR10
25842	-2.29483228157	AT1G80470.TAIR10
25843	-0.754116947266	AT5G23750.TAIR10
25844	-1.50544714994	AT3G08750.TAIR10
25845	-2.11628724434	AT1G76600.TAIR10
25846	-2.33139176882	AT5G63050.TAIR10
25847	-0.996265518413	AT2G02450.TAIR10
25848	-1.07951856603	AT3G43590.TAIR10
25849	-1.73103343856	AT5G46873.TAIR10
25850	-1.39069625874	AT3G19260.TAIR10
25851	-1.03072591391	AT5G52900.TAIR10
25852	-0.764555687409	AT1G11540.TAIR10
25853	-1.34384114464	AT3G44260.TAIR10
25854	0.489826641588	AT3G50480.TAIR10
25855	-0.674419886534	AT3G02650.TAIR10
25856	-1.02518088727	AT1G62540.TAIR10
25857	-1.15261292229	AT2G04425.TAIR10
25858	-0.479524344503	AT1G17920.TAIR10
25859	0.00293215413874	AT5G02410.TAIR10
25860	-1.97376087988	AT3G09910.TAIR10
25861	-1.34622694341	AT3G49830.TAIR10
25862	-2.45352727068	AT3G60340.TAIR10
25863	-2.32139109553	AT1G73720.TAIR10
25864	-1.46567596917	AT3G16230.TAIR10
25865	-2.35514200542	AT1G45332.TAIR10
25866	-1.6881822259	AT3G55640.TAIR10
25867	-2.11523814618	AT2G46190.TAIR10
25868	-2.31975005719	AT5G42060.TAIR10
25869	-1.77595759875	AT2G42390.TAIR10
25870	-0.472570222846	AT5G63150.TAIR10
25871	-2.06690265099	AT1G34790.TAIR10
25872	-2.08960118561	AT5G37020.TAIR10
25873	-0.665058751553	AT2G03780.TAIR10
25874		ATMG01010.TAIR10
25875	-1.49729780051	AT2G17860.TAIR10
25876	0.238594059483	AT5G51460.TAIR10
25877	-1.05314156505	AT1G10220.TAIR10
25878	-2.43517847263	AT3G49730.TAIR10
25879	-1.48384014282	AT5G60800.TAIR10
25880	-1.96317208608	AT3G04410.TAIR10
25881	-1.17387683827	AT2G17630.TAIR10
25882	-1.4822471985	AT2G16200.TAIR10
25883	-2.28901039467	AT2G46800.TAIR10
25884	-0.515303682889	AT4G05490.TAIR10
25885	-1.94795292631	AT4G33900.TAIR10
25886	-2.15555762223	AT4G09640.TAIR10
25887	-2.12474531178	AT3G63320.TAIR10
25888	-2.00492932218	AT5G29000.TAIR10
25889	-0.373741790238	AT2G17600.TAIR10
25890	-0.528398396953	AT4G11890.TAIR10
25891	-2.34033368721	AT5G13590.TAIR10
25892	-1.65078149018	AT5G58760.TAIR10
25893	-0.787955307443	AT1G58265.TAIR10
25894	-2.01974746167	AT2G25120.TAIR10
25895	-1.4602696561	AT2G31082.TAIR10
25896	-1.89519360517	AT2G27350.TAIR10
25897	-1.69091232812	AT2G25290.TAIR10
25898	0.324031582503	AT3G01322.TAIR10
25899	-2.02354960605	AT4G31875.TAIR10
25900	-2.19540083579	AT5G64420.TAIR10
25901	-1.88028083874	AT5G53180.TAIR10
25902	-1.44265036844	AT5G51670.TAIR10
25903	-1.46543717285	AT3G45851.TAIR10
25904	-1.58523909794	AT5G65660.TAIR10
25905	-1.83200068355	AT2G32760.TAIR10
25906	-1.72358921164	AT5G61210.TAIR10
25907	-2.13153124052	AT5G42180.TAIR10
25908	-2.40671707347	AT5G58310.TAIR10
25909	-0.968612321293	AT4G30440.TAIR10
25910	-1.9084422362	AT5G46570.TAIR10
25911	-2.23650083652	AT1G28350.TAIR10
25912	-1.38888531311	AT1G15010.TAIR10
25913	-1.11689032897	AT1G48010.TAIR10
25914	-1.34387680878	AT3G61450.TAIR10
25915	-1.92703853103	AT2G43340.TAIR10
25916	-2.20444743631	AT5G16960.TAIR10
25917	-0.152619451632	AT5G43380.TAIR10
25918	-1.71620229295	AT1G01305.TAIR10
25919	-2.3956661774	AT1G26470.TAIR10
25920	-2.27301931483	AT2G39170.TAIR10
25921		ATMG00285.TAIR10
25922	-2.27679264575	AT4G00650.TAIR10
25923	-1.71657135469	AT4G39510.TAIR10
25924	-1.08274997499	AT1G23580.TAIR10
25925	-2.15608841223	AT3G25545.TAIR10
25926	-2.12751866514	AT3G04090.TAIR10
25927	0.113883864998	AT5G45670.TAIR10
25928	-1.90538312622	AT1G56410.TAIR10
25929	-1.38488564495	AT4G37160.TAIR10
25930	-1.41472923705	AT3G59900.TAIR10
25931		ATMG01080.TAIR10
25932	-2.0870883004	AT2G17170.TAIR10
25933	-1.74100340252	AT1G73620.TAIR10
25934	-1.82476510585	AT1G53023.TAIR10
25935	-1.68996108145	AT5G03190.TAIR10
25936	-2.30359392846	AT5G56530.TAIR10
25937	-1.56655767861	AT5G19140.TAIR10
25938	-1.13159151887	AT5G64541.TAIR10
25939	0.0143082125656	AT5G23900.TAIR10
25940	-1.66349745601	AT5G20447.TAIR10
25941	-0.457533747189	AT5G47440.TAIR10
25942	-2.09302049702	AT1G66150.TAIR10
25943	-0.702485824835	AT2G14690.TAIR10
25944	-2.26318307118	AT1G78420.TAIR10
25945	-1.01150759868	AT3G16960.TAIR10
25946	-1.80721276746	AT1G50680.TAIR10
25947	-0.716690274933	AT1G78790.TAIR10
25948	-2.14819309016	AT2G34180.TAIR10
25949	-2.31346321529	AT3G42630.TAIR10
25950	-0.687765176368	AT1G02830.TAIR10
25951	-0.729111016545	AT1G15490.TAIR10
25952	0.0705736020798	AT2G46567.TAIR10
25953	-2.12153174526	AT3G21790.TAIR10
25954	-2.25222183478	AT4G35770.TAIR10
25955	-1.6696590237	AT1G07670.TAIR10
25956	-1.45384798476	AT1G25400.TAIR10
25957	-0.312295277881	AT1G12060.TAIR10
25958	-2.11892431151	AT1G58110.TAIR10
25959	-1.54988039685	AT1G26250.TAIR10
25960	-1.533578692	AT1G04220.TAIR10
25961	-2.2280996811	AT3G56210.TAIR10
25962	-0.686134881386	AT3G29431.TAIR10
25963	-1.35935814896	AT3G46613.TAIR10
25964	-2.12356118671	AT2G03460.TAIR10
25965	-1.90583849379	AT1G05805.TAIR10
25966	-1.96744112938	AT3G49480.TAIR10
25967	-1.8559155743	AT2G46370.TAIR10
25968	0.211134502206	AT2G18990.TAIR10
25969	-2.20284292075	AT3G10380.TAIR10
25970	-0.502969195231	AT1G01480.TAIR10
25971	0.504640716689	AT5G07380.TAIR10
25972	-1.22071965022	AT3G11350.TAIR10
25973	-2.23135558372	AT2G27240.TAIR10
25974	-1.91649034104	AT2G28085.TAIR10
25975	-0.624645175288	AT4G19000.TAIR10
25976	-0.525667462764	AT3G12910.TAIR10
25977	-1.93605845702	AT5G61370.TAIR10
25978	-1.42984238125	AT1G62670.TAIR10
25979	-1.77862785826	AT5G65630.TAIR10
25980	-0.796722579884	AT3G57750.TAIR10
25981	-2.328854525	AT1G29900.TAIR10
25982	-1.90567117276	AT5G45690.TAIR10
25983	-1.30264374162	AT2G02400.TAIR10
25984	-1.75161180817	AT1G53541.TAIR10
25985	-2.28378423386	AT3G52140.TAIR10
25986	-2.34733227127	AT4G21600.TAIR10
25987	-0.852232181393	AT5G60553.TAIR10
25988	-2.30870524519	AT2G02650.TAIR10
25989	-0.382145754475	AT4G18990.TAIR10
25990	-2.48536115584	AT5G05670.TAIR10
25991	-2.25755419729	AT1G75430.TAIR10
25992	-1.55502819801	AT2G14247.TAIR10
25993	-0.0054786854348	AT4G33870.TAIR10
25994	-2.39408716685	AT4G32330.TAIR10
25995	-2.02083428715	AT1G05920.TAIR10
25996	-1.91735361931	AT5G10740.TAIR10
25997	-0.694048389059	AT4G01328.TAIR10
25998	-2.39207237853	AT2G34860.TAIR10
25999	-2.11134032476	AT5G08080.TAIR10
26000	-1.20425895112	AT1G64970.TAIR10
26001	0.437602037957	AT3G17860.TAIR10
26002	-1.24909893043	AT5G15800.TAIR10
26003	-2.32519209236	AT4G16540.TAIR10
26004	-2.25934462432	AT3G23160.TAIR10
26005	-0.750024335502	AT1G69480.TAIR10
26006	-1.02416622105	AT3G30775.TAIR10
26007	-1.22313496652	AT2G17900.TAIR10
26008	0.0400692326722	AT4G05220.TAIR10
26009	-2.1880817164	AT1G68825.TAIR10
26010	-2.31627644495	AT3G48870.TAIR10
26011	-2.30896573423	AT5G61180.TAIR10
26012	-1.18198722507	AT4G10890.TAIR10
26013	0.598839564476	AT3G20966.TAIR10
26014	-0.829291705482	AT3G46070.TAIR10
26015	-2.2495497694	AT1G64580.TAIR10
26016	-2.34390892262	AT5G11390.TAIR10
26017	-2.53356334356	AT4G14330.TAIR10
26018	-0.0741661173367	AT1G29170.TAIR10
26019	-1.17314881905	AT1G31450.TAIR10
26020	-1.90070556332	AT5G27650.TAIR10
26021	-1.22582079433	AT5G17370.TAIR10
26022	-2.17538236444	AT1G74960.TAIR10
26023	-0.874267872205	AT4G27520.TAIR10
26024	-2.15381872583	AT1G08750.TAIR10
26025	-1.66349893418	AT4G33680.TAIR10
26026	-2.46534558694	AT2G38840.TAIR10
26027	-2.14712508722	AT5G33393.TAIR10
26028	-1.38436802944	AT4G13345.TAIR10
26029	-2.1491753432	AT2G43190.TAIR10
26030	-1.7335697484	AT2G31470.TAIR10
26031	-2.13995022922	AT3G13898.TAIR10
26032	-2.18969740927	AT3G13275.TAIR10
26033	-1.79500300763	AT3G22290.TAIR10
26034	-2.1166276517	AT3G13860.TAIR10
26035	-2.12078594646	AT2G26300.TAIR10
26036	-0.598920556435	AT2G34990.TAIR10
26037	-2.28334994117	AT1G19300.TAIR10
26038	0.021717335522	AT3G47295.TAIR10
26039	0.22667733766	AT3G27770.TAIR10
26040	-1.95877969616	AT2G22810.TAIR10
26041	-2.22714434437	AT3G06260.TAIR10
26042	-1.69191069476	AT4G15450.TAIR10
26043	-2.10337309413	AT3G09750.TAIR10
26044	-1.69689325535	AT5G05220.TAIR10
26045	0.802370990149	AT3G29000.TAIR10
26046	-1.84370838734	AT1G16010.TAIR10
26047		AT2G06667.TAIR10
26048	-1.48137519753	AT2G15325.TAIR10
26049	-2.20681068039	AT3G14010.TAIR10
26050	-2.04979999741	AT4G40011.TAIR10
26051		AT1G53885.TAIR10
26052	-2.03793617794	AT2G45800.TAIR10
26053	-2.05002202371	AT5G28290.TAIR10
26054	-1.69813607495	AT5G60480.TAIR10
26055	-0.937762587707	AT3G09810.TAIR10
26056	-1.94152450816	AT5G07560.TAIR10
26057	-0.378814441156	AT2G30280.TAIR10
26058	-2.28189811543	AT4G22217.TAIR10
26059	-2.00834242253	AT1G78960.TAIR10
26060	-1.17680882083	AT3G01780.TAIR10
26061		ATMG01360.TAIR10
26062	-1.54487766262	AT5G43650.TAIR10
26063	-2.37701432951	AT1G07440.TAIR10
26064	-2.29159880462	AT3G56320.TAIR10
