	Pi	TajimaD	genename
22724	5.7980247608	-2.37711401578	AT5G38560.TAIR10
22725	2.63655609261	-2.24639096124	AT1G68290.TAIR10
22726	3.44802199913	-2.20716927158	AT2G32710.TAIR10
22727	7.02081531094	-1.0599681224	AT1G34047.TAIR10
22728	6.82434855383	-1.97927936937	AT2G39010.TAIR10
22729	11.813040941	-0.865164154638	AT4G39970.TAIR10
22730	3.07263417867	-1.96753755068	AT3G24730.TAIR10
22731			AT1G27180.TAIR10
22732	9.68352519198	-2.14151173915	AT1G48500.TAIR10
22733	12.8674919164	-1.39403511418	AT1G11990.TAIR10
22734	3.47435137799	-2.39356019627	AT1G33730.TAIR10
22735	4.79637499256	-2.29147028157	AT2G04865.TAIR10
22736	14.1253340532	-0.503230778359	AT4G30540.TAIR10
22737	16.3441255468	-1.39145138123	AT1G30925.TAIR10
22738	4.87406177334	-2.2357571805	AT4G26690.TAIR10
22739	12.2771631821	-1.74813300634	AT1G80960.TAIR10
22740	20.9167796481	-0.461104705572	AT2G02740.TAIR10
22741	9.04098185532	-1.42062339045	AT4G18197.TAIR10
22742	2.23141342348	-2.26157053208	AT3G57040.TAIR10
22743			AT1G59030.TAIR10
22744	1.61556210839	-2.16096034674	AT4G23770.TAIR10
22745	1.60949596092	-2.20486010418	AT5G65120.TAIR10
22746	8.06616547262	-2.23305094566	AT4G10080.TAIR10
22747	6.93393091034	-1.08085239226	AT1G17170.TAIR10
22748	12.1972434778	-2.00774864475	AT1G79190.TAIR10
22749	2.37494197818	-1.13315972895	AT5G38790.TAIR10
22750	2.89176864821	-2.21440763076	AT3G54980.TAIR10
22751	3.82862725529	-2.11012853325	AT2G20570.TAIR10
22752	0.885397454463	-2.01708987723	AT5G42405.TAIR10
22753	3.19802136948	-1.85109186958	AT5G08510.TAIR10
22754	3.1653915867	-2.08662824965	AT1G16940.TAIR10
22755	4.04483149108	-1.90750220274	AT4G28190.TAIR10
22756	3.38888131525	-2.22817031313	AT5G26730.TAIR10
22757	4.74664550386	-1.86950045817	AT5G15630.TAIR10
22758	19.6428463421	-0.992609290578	AT2G12646.TAIR10
22759	14.2504577294	-1.57451212058	AT5G56180.TAIR10
22760	4.68257005137	-1.19132749401	AT2G25625.TAIR10
22761	23.5159683277	0.733381542353	AT5G23060.TAIR10
22762	5.33591538382	-1.55392481067	AT1G01180.TAIR10
22763	9.33309159958	-1.27251339589	AT4G34270.TAIR10
22764	9.36045942434	-0.755399919519	AT1G61688.TAIR10
22765	62.9488566335	-1.15063087871	AT3G31950.TAIR10
22766	6.12525608762	-1.79102470971	AT5G58180.TAIR10
22767	16.9442326252	-0.258474757381	AT3G01260.TAIR10
22768	0.960850475809	-1.34354768457	AT1G07747.TAIR10
22769	7.68564827133	-0.855451409956	AT1G68070.TAIR10
22770	3.65343658751	-2.17186948215	AT5G35540.TAIR10
22771	9.81163262724	-1.50834434899	AT3G49055.TAIR10
22772	16.2645213464	-0.307817130503	AT3G23010.TAIR10
22773	22.9231734139	-1.09555185667	AT4G11070.TAIR10
22774	13.4506938232	-1.26063832332	AT1G70260.TAIR10
22775	8.36305440736	-1.35035911482	AT5G13240.TAIR10
22776	11.568489463	-1.72391619128	AT3G22750.TAIR10
22777	0.671380370698	-1.9435003029	AT5G49050.TAIR10
22778	15.9841654635	-1.15902579229	AT4G08280.TAIR10
22779	3.64449508194	-2.08179294777	AT2G35480.TAIR10
22780	13.6901969879	-1.10751169183	AT3G02060.TAIR10
22781	9.225227949	-1.94912861169	AT5G41260.TAIR10
22782	11.4780493688	-2.27424608517	AT1G62710.TAIR10
22783	8.7661103828	-1.02961875953	AT3G19680.TAIR10
22784	7.12929418261	-2.43481734216	AT1G65010.TAIR10
22785	5.79171949533	-0.67519034343	AT3G50460.TAIR10
22786	3.0658566746	-2.26772919769	AT3G28650.TAIR10
22787	10.7135415731	-0.391254858593	AT5G22630.TAIR10
22788	4.2089851402	-2.34389181407	AT1G56310.TAIR10
22789	74.9159172131	0.72533170862	AT2G22980.TAIR10
22790	23.9520811555	-1.08634664862	AT5G64410.TAIR10
22791	0.627376017191	-2.39744855787	AT2G43290.TAIR10
22792	4.57640350818	-1.87493952759	AT1G66180.TAIR10
22793	8.48060095428	-1.57265330559	AT2G29790.TAIR10
22794	4.97101113095	-2.24657066796	AT2G21450.TAIR10
22795	12.5169379456	-1.73125479212	AT2G21540.TAIR10
22796	13.8309921009	-0.667073018241	AT4G28770.TAIR10
22797	7.59976630338	-0.963196514612	AT4G10780.TAIR10
22798	45.4648048382	0.195977249928	AT5G49150.TAIR10
22799	22.5714860524	0.0813400630889	AT1G12790.TAIR10
22800	4.02611524273	-0.870509447067	AT5G28288.TAIR10
22801	6.91245801621	-1.83909619467	AT5G37460.TAIR10
22802	1.00426710663	-2.33346922151	AT4G34410.TAIR10
22803	3.11414710349	-2.15722789044	AT3G08620.TAIR10
22804	1.25372000847	-2.39439890422	AT1G54680.TAIR10
22805	3.74831390075	-2.09081544225	AT2G46520.TAIR10
22806	6.27207332993	-1.66325478339	AT4G28320.TAIR10
22807	9.90645934231	-1.37338501247	AT4G05100.TAIR10
22808	8.24806085821	-1.93527535331	AT4G19900.TAIR10
22809	5.83026712529	-2.49439142342	AT4G00660.TAIR10
22810	7.28504077931	-2.16377000508	AT3G23900.TAIR10
22811	7.14384917305	-1.5398974767	AT2G35260.TAIR10
22812	25.8890158208	-1.70593668376	AT4G13760.TAIR10
22813	2.22618208803	-1.97668955775	AT5G10280.TAIR10
22814	3.93339061996	-1.87056356509	AT3G01630.TAIR10
22815	1.41179470333	-0.215729929383	AT5G14995.TAIR10
22816	9.46571665761	-0.361563865039	AT5G01940.TAIR10
22817	6.6474304409	-2.27268099771	AT1G61110.TAIR10
22818	1.56806643283	-2.16531648235	AT2G37260.TAIR10
22819	6.13575884071	-2.30823295517	AT4G32010.TAIR10
22820	9.33186722469	-1.86820624324	AT5G18890.TAIR10
22821	2.51866244774	-2.01402487433	AT3G51810.TAIR10
22822	1.51470002077	-2.52693545329	AT4G33230.TAIR10
22823	26.638545787	-0.235904880295	AT1G32540.TAIR10
22824	22.431657008	0.0290265070172	AT5G03290.TAIR10
22825	2.69207232523	-2.40951911132	AT5G04810.TAIR10
22826	3.28937098731	-1.78421857167	AT1G05610.TAIR10
22827	2.12984747352	-1.93661607682	AT1G02350.TAIR10
22828	19.4076659989	-1.20615305277	AT1G65990.TAIR10
22829	2.40110349801	-2.44351503664	AT1G43900.TAIR10
22830	4.62153446181	-1.96841303003	AT3G15610.TAIR10
22831	5.8831857327	-0.744855410165	AT5G07510.TAIR10
22832	3.53489874168	-1.97976168883	AT5G28620.TAIR10
22833	10.4992022173	-1.61452876033	AT1G52180.TAIR10
22834	1.38754625554	-2.16900409953	AT2G42005.TAIR10
22835	1.06438420504	-1.83487481275	AT1G42699.TAIR10
22836	13.3080288546	-1.0825123021	AT2G37790.TAIR10
22837	1.80895698999	-2.24658904563	AT4G35810.TAIR10
22838	11.3177112368	-0.203454261501	AT1G52330.TAIR10
22839	16.7056020957	-0.16341785838	AT4G13510.TAIR10
22840	4.99587252383	-1.79199418238	AT1G09580.TAIR10
22841	4.50199509312	-2.10849323343	AT2G26860.TAIR10
22842	7.03990891203	-1.22112022695	AT5G26594.TAIR10
22843	1.12746418146	-2.07201925198	AT3G60870.TAIR10
22844	0.209905669661	-1.56994502296	AT5G08505.TAIR10
22845	3.24572586448	-2.23657940454	AT3G12270.TAIR10
22846	2.00869040319	-2.21881880056	AT2G40330.TAIR10
22847	1.28621379923	-1.62961974717	AT3G21460.TAIR10
22848	3.67450994643	-1.35601201623	AT2G24205.TAIR10
22849	4.71110960088	-1.23085245846	AT3G52760.TAIR10
22850	28.2760749733	-0.229684917837	AT5G59740.TAIR10
22851	9.82551979787	-1.83179850115	AT5G05840.TAIR10
22852	15.6414305956	-0.696978679239	AT4G05160.TAIR10
22853	0.967086473137	-2.11247378764	AT5G14602.TAIR10
22854	4.63329329162	1.95819663279	AT5G02811.TAIR10
22855			ATCG00830.TAIR10
22856	8.75433357259	-2.0156873602	AT4G17540.TAIR10
22857	8.94923384438	0.361636110804	AT2G14660.TAIR10
22858	3.96949654516	-1.35155679828	AT5G18362.TAIR10
22859	1.6433121618	-1.25527175922	AT1G29930.TAIR10
22860	26.6204473575	-0.060442519214	AT1G48660.TAIR10
22861	15.896694916	-2.05758125921	AT3G44130.TAIR10
22862	19.0909117738	0.534394998028	AT4G31540.TAIR10
22863	12.1632592585	-1.15986624987	AT1G34370.TAIR10
22864	1.91949167419	-2.40031437305	AT2G45280.TAIR10
22865	4.03002610472	-2.18221912647	AT3G60190.TAIR10
22866	10.4698153929	-1.95595880905	AT5G26760.TAIR10
22867	2.68513105356	-2.30445925012	AT5G49400.TAIR10
22868	2.86780565262	-2.28701805515	AT3G12977.TAIR10
22869	3.93190626699	-2.17090171234	AT5G14550.TAIR10
22870	31.2606943459	0.30445646211	AT1G29590.TAIR10
22871	3.91158082319	-1.75679003738	AT1G66740.TAIR10
22872	17.0649831998	-0.575028818676	AT1G74290.TAIR10
22873	4.34537288078	-1.92949912114	AT2G44110.TAIR10
22874	26.6846528437	0.696328869279	AT3G23570.TAIR10
22875	6.00931128411	-1.97369963495	AT5G56150.TAIR10
22876	20.4714143452	0.273874315628	AT3G16350.TAIR10
22877	10.6310792788	-0.192174520329	AT1G59810.TAIR10
22878			ATCG00680.TAIR10
22879	20.0721810841	-0.316980698013	AT2G14290.TAIR10
22880	9.26150781858	-0.837162408366	AT3G20130.TAIR10
22881	8.06451910364	-1.20054113953	AT5G01750.TAIR10
22882	10.506512165	-1.32777091242	AT1G31080.TAIR10
22883	2.89328451602	-0.984126974098	AT5G66970.TAIR10
22884	2.02789475926	-2.48559074711	AT5G04670.TAIR10
22885	19.9833161776	-0.786616570299	AT2G04450.TAIR10
22886	18.0814367273	0.637381117766	AT4G29960.TAIR10
22887	0.505798375629	-1.72999353832	AT5G57510.TAIR10
22888	4.99289752028	-2.17499167368	AT5G61380.TAIR10
22889	10.7974096386	-1.82854121035	AT1G48520.TAIR10
22890	13.6697781476	-1.97330644027	AT5G23700.TAIR10
22891	23.0358500189	-0.56952449176	AT5G24470.TAIR10
22892	2.57697759873	-1.76466657347	AT4G36230.TAIR10
22893	12.1984467134	-1.05108045984	AT1G18150.TAIR10
22894	6.53426166739	-0.838965098811	AT2G21730.TAIR10
22895	13.1484995007	-0.645805629085	AT2G19440.TAIR10
22896	6.01332678428	-1.61414690286	AT3G15890.TAIR10
22897	2.31100530658	-2.02693502813	AT1G03900.TAIR10
22898	26.6168091698	-0.515126985617	AT5G55920.TAIR10
22899	5.02754002018	-1.33261318932	AT3G44490.TAIR10
22900	4.75851173394	-2.28918424089	AT5G53860.TAIR10
22901	2.81314855879	-2.21727936117	AT4G38040.TAIR10
22902	11.4068125502	-0.586641589473	AT5G19360.TAIR10
22903	2.64249329771	-2.03535048085	AT5G66200.TAIR10
22904	2.10867591432	-2.27590053263	AT1G75540.TAIR10
22905	5.48537410471	-2.02476539617	AT5G05180.TAIR10
22906	2.11799592062	-1.80206537814	AT5G08139.TAIR10
22907	8.3033125684	-0.488585852173	AT5G63670.TAIR10
22908	3.13762172598	-0.901745770202	AT5G46090.TAIR10
22909	3.36044398654	-2.28681400629	AT4G19870.TAIR10
22910	9.71889226544	-1.93574409894	AT4G18330.TAIR10
22911	3.19173875396	-0.965251011477	AT5G46295.TAIR10
22912	3.70574313674	-1.00873383751	AT4G10457.TAIR10
22913	3.02635570536	-2.00008570788	AT3G06050.TAIR10
22914	2.81188670561	-2.32118939492	AT5G11320.TAIR10
22915	9.29637009214	-1.7036530865	AT4G28880.TAIR10
22916	7.24148003788	-2.17118792389	AT2G19010.TAIR10
22917	3.48400682831	-0.99226276372	AT5G09750.TAIR10
22918	3.18934955247	-2.25162124051	AT1G05940.TAIR10
22919	2.17460714057	-1.29105660124	AT5G21910.TAIR10
22920	9.58750220854	-1.06590651934	AT5G23040.TAIR10
22921	4.8365458243	-1.96108078962	AT3G55590.TAIR10
22922	5.0734888727	-1.59970728969	AT5G41720.TAIR10
22923	5.20049662819	-2.07167998296	AT4G25515.TAIR10
22924	7.1064335882	-2.36184628005	AT2G34710.TAIR10
22925	7.78890248011	-1.26916272956	AT2G39350.TAIR10
22926			AT2G07687.TAIR10
22927	25.7405949895	-0.748018736221	AT5G42320.TAIR10
22928	1.15354501433	-2.44962216455	AT3G45160.TAIR10
22929	2.16404262996	-0.192241084684	AT3G04545.TAIR10
22930	0.424876811381	-1.22293292001	AT5G25102.TAIR10
22931	4.8652992339	-0.900389802775	AT5G28010.TAIR10
22932	11.66351327	-1.41474940886	AT1G57980.TAIR10
22933	2.29457837225	-2.23350123539	AT2G46110.TAIR10
22934	1.68459043988	-1.9194875455	AT5G10830.TAIR10
22935	7.04154136406	-1.23739184512	AT5G37640.TAIR10
22936	9.78812030429	-1.47638994192	AT3G44805.TAIR10
22937	3.61394280641	-1.11822852485	AT3G58300.TAIR10
22938	11.519844565	-1.02558626306	AT3G18440.TAIR10
22939	3.48320827966	-1.26521849862	AT1G03170.TAIR10
22940	8.84689793875	-2.21460968107	AT1G17450.TAIR10
22941	6.98192742157	-1.54654238321	AT5G52240.TAIR10
22942	8.30420041231	-2.37182074291	AT4G29900.TAIR10
22943	47.4325272776	-0.588056325643	AT3G28415.TAIR10
22944	5.20595904265	-0.0241711370491	AT5G54165.TAIR10
22945	13.1979969023	-1.35675459264	AT4G09520.TAIR10
22946	8.49899765575	-1.06623406554	AT4G19680.TAIR10
22947	6.36409813992	-2.17004527208	AT1G50460.TAIR10
22948	2.1454516988	-2.1381573759	AT5G55570.TAIR10
22949	2.67712981765	-2.22549737116	AT3G19470.TAIR10
22950	6.28294089081	-1.51234421338	AT3G15040.TAIR10
22951	28.3907089648	-0.427884201247	AT5G43400.TAIR10
22952	20.0467183195	-1.46177957836	AT3G44290.TAIR10
22953	3.98309343694	-2.18955044045	AT2G19780.TAIR10
22954	6.15325910856	-1.67451183776	AT5G53940.TAIR10
22955	1.40981358765	-2.09512039038	AT3G62560.TAIR10
22956	1.47512603116	-1.97113251071	AT1G05220.TAIR10
22957	5.36044294748	-2.29263850683	AT5G22800.TAIR10
22958	2.3217516449	-2.44566102776	AT3G23750.TAIR10
22959	3.08699209177	-0.144635181698	AT5G60110.TAIR10
22960	20.8205658994	-1.11316310222	AT5G39490.TAIR10
22961	3.09389067136	-2.25232903339	AT1G76890.TAIR10
22962	3.73580366385	-2.24266180894	AT2G32450.TAIR10
22963	0.714105846055	-2.21847431412	AT3G04990.TAIR10
22964	14.7343038198	-0.820523691901	AT3G26150.TAIR10
22965	3.18552869952	-1.7695143287	AT3G60640.TAIR10
22966	5.62249141292	-1.53168769944	AT1G61790.TAIR10
22967	3.50452637191	-2.2350270987	AT3G02720.TAIR10
22968			ATMG00890.TAIR10
22969	10.4377360888	-0.928889194702	AT3G59220.TAIR10
22970	4.39626371645	-0.304803046783	AT1G53010.TAIR10
22971	5.50932333743	-1.98431817646	AT2G23410.TAIR10
22972	5.66121838669	-0.878431775678	AT5G24352.TAIR10
22973	4.91983718073	-1.6077137667	AT4G38540.TAIR10
22974	2.02667387074	-2.00070499449	AT3G17730.TAIR10
22975	2.2343676955	-2.24723365404	AT4G39540.TAIR10
22976	12.5596056485	-1.05955624987	AT1G69210.TAIR10
22977	1.31270730278	-1.85646411199	AT5G35069.TAIR10
22978	13.370803333	-0.675721315844	AT4G37850.TAIR10
22979	16.2074539206	-1.10063283336	AT1G62450.TAIR10
22980	43.0802176637	-1.91399448001	AT1G58050.TAIR10
22981	1.46424250894	-1.82818922006	AT3G62810.TAIR10
22982	2.19071164803	0.0929804392611	AT1G22651.TAIR10
22983	3.91183680012	-2.03800874546	AT2G47490.TAIR10
22984	9.9207302482	-1.05141402526	AT2G33100.TAIR10
22985	3.28289072998	-2.29446402747	AT1G11730.TAIR10
22986	0.359976272227	-0.458343457294	AT4G21366.TAIR10
22987	14.1632514873	-1.27304234759	AT5G24690.TAIR10
22988	2.8877109501	-1.81307048539	AT3G50920.TAIR10
22989	4.10960447271	-1.89371628677	AT4G39590.TAIR10
22990	1.2799145616	-1.31014535788	AT3G27140.TAIR10
22991	34.9354002641	-0.409512314578	AT1G33440.TAIR10
22992	28.143032297	-1.53276730779	AT4G12432.TAIR10
22993	2.15104137559	-2.27953371403	AT5G62950.TAIR10
22994	7.20779201723	-1.93116602265	AT5G37210.TAIR10
22995	15.4115836953	0.267597173668	AT3G16450.TAIR10
22996	3.85971747948	-2.24261993714	AT3G22640.TAIR10
22997	2.51563725095	-1.91318934801	AT2G05117.TAIR10
22998	8.98937683498	-0.303739684145	AT3G24929.TAIR10
22999	15.4681665592	-1.26121418202	AT1G52695.TAIR10
23000	16.7584249281	0.694610449466	AT1G32510.TAIR10
23001	20.8714942819	-1.28893185228	AT1G19485.TAIR10
23002	9.61857240475	-2.22136215092	AT4G08430.TAIR10
23003	5.38788859694	-1.36835372464	AT1G54095.TAIR10
23004	3.93727877078	-1.86968576295	AT2G32080.TAIR10
23005	2.64944211171	-2.10179236345	AT2G40510.TAIR10
23006	26.7626094548	1.14075896129	AT1G12740.TAIR10
23007	5.99345162366	-0.832309854538	AT1G66110.TAIR10
23008	17.122733571	-1.79467595081	AT2G02480.TAIR10
23009	2.66201481153	-2.30354681989	AT4G08400.TAIR10
23010	4.08932371673	-1.85707723713	AT4G27440.TAIR10
23011	4.67950476633	-1.44704946436	AT3G51660.TAIR10
23012	8.62757498852	-0.744416491029	AT4G34320.TAIR10
23013	10.5204855038	-1.53900828839	AT1G02400.TAIR10
23014	3.10255199045	-2.15258221854	AT3G30840.TAIR10
23015	7.67091851244	-1.08286099363	AT5G52960.TAIR10
23016	13.730364962	-0.93284854607	AT2G47470.TAIR10
23017	11.7022446659	-1.22303897628	AT1G01540.TAIR10
23018	20.5976213367	-0.0742983961683	AT5G56650.TAIR10
23019	6.74918950512	-2.17943852542	AT3G42570.TAIR10
23020	2.78884777703	-2.07719965528	AT2G38730.TAIR10
23021	3.14153078946	-2.47247472395	AT2G33020.TAIR10
23022	3.27812881282	-0.828238381992	AT3G01570.TAIR10
23023	4.73554219237	-2.1230005882	AT3G48810.TAIR10
23024	45.703277505	-0.0258493443487	AT5G45520.TAIR10
23025	10.4060211564	-1.12290947199	AT5G17650.TAIR10
23026	11.0161167547	-2.45772790491	AT4G12750.TAIR10
23027	6.70015031892	-1.27934743673	AT3G01470.TAIR10
23028	1.58482155921	-2.19225865405	AT1G53070.TAIR10
23029	41.3807263836	-0.568033551935	AT2G19950.TAIR10
23030	2.05692547661	-1.22954321462	AT3G16930.TAIR10
23031	5.76636542059	-1.10605065533	AT3G56530.TAIR10
23032	2.44359261095	-2.12555587881	AT3G15370.TAIR10
23033	6.08147286521	0.403523776019	AT1G53633.TAIR10
23034	13.5862110639	-0.118281614027	AT1G49640.TAIR10
23035	13.6423856483	-0.632387762781	AT1G51390.TAIR10
23036	23.2389284835	-0.932018168005	AT2G16300.TAIR10
23037	2.65797986347	-2.45652352748	AT2G36020.TAIR10
23038			AT1G53880.TAIR10
23039	16.3163837827	-1.18999061273	AT1G13980.TAIR10
23040	2.8838115331	-1.78282471882	AT4G25330.TAIR10
23041	3.52607219027	-1.27741350944	AT1G04690.TAIR10
23042	0.757216900516	-2.21278379684	AT3G51410.TAIR10
23043	6.40125587204	-1.52654311297	AT4G38010.TAIR10
23044	1.72205000839	-2.48304269982	AT1G68200.TAIR10
23045	14.5796312942	-1.69969526184	AT1G04300.TAIR10
23046	4.02820597684	-1.65580188654	AT1G02360.TAIR10
23047	1.3264203985	-2.23467811224	AT2G32130.TAIR10
23048	6.87482721585	-2.0521883851	AT3G16130.TAIR10
23049	5.35761321091	0.186512837388	AT1G55670.TAIR10
23050	5.83941791516	-2.09817190046	AT2G11890.TAIR10
23051	6.22812258919	-0.185826950586	AT1G18970.TAIR10
23052	5.00447434806	-1.99045018292	AT3G07950.TAIR10
23053	4.69437992921	-2.16926171002	AT4G08370.TAIR10
23054	1.99673808329	-2.25302875177	AT5G52110.TAIR10
23055	26.454641069	-0.664041555611	AT1G18870.TAIR10
23056	3.11685402866	-2.18342538431	AT5G14100.TAIR10
23057	8.84502418726	-1.34097095557	AT3G20380.TAIR10
23058	6.7363923482	-1.14754135363	AT2G17785.TAIR10
23059	4.33420228799	-1.66486470586	AT2G29150.TAIR10
23060	14.4389130319	-1.4427459618	AT1G20080.TAIR10
23061	3.7524102926	-0.464640675703	AT3G20997.TAIR10
23062	1.95751626312	-1.61105922081	AT5G13290.TAIR10
23063	6.73512103618	-2.02123325339	AT3G55440.TAIR10
23064	3.2288214273	-2.11984645368	AT4G21460.TAIR10
23065	10.9169690868	-1.86728297001	AT3G05420.TAIR10
23066	3.42070246394	-1.68387680259	AT2G30720.TAIR10
23067	7.10828889765	-1.03894223079	AT5G39850.TAIR10
23068	0.54074772718	-1.69499906802	AT4G29103.TAIR10
23069	1.47037845653	-1.32758924322	AT5G05500.TAIR10
23070	6.67281879863	0.614658378012	AT4G33550.TAIR10
23071	0.227346815401	-2.13939447743	AT1G53970.TAIR10
23072	0.344502164502	0.341646805723	AT4G09210.TAIR10
23073	6.49508814625	-1.12808984132	AT5G55340.TAIR10
23074	3.53238050435	-2.31997906851	AT5G65560.TAIR10
23075	2.05959200989	-2.13240368135	AT3G05280.TAIR10
23076	3.73835060674	-1.47236362569	AT2G43865.TAIR10
23077	4.80453439102	-2.06123381499	AT5G16730.TAIR10
23078	1.15588041167	-1.29404241463	AT1G35181.TAIR10
23079	9.74526978165	-2.27164915724	AT4G24680.TAIR10
23080	3.66073794168	-1.90087822417	AT1G68320.TAIR10
23081	6.2257100938	-2.45962650614	AT3G20475.TAIR10
23082	2.41596839836	-1.9835879837	AT5G65340.TAIR10
23083	7.43503001638	-1.63212581207	AT3G13510.TAIR10
23084	8.0090596912	-1.90571063028	AT4G21090.TAIR10
23085	8.56582466095	-1.6909434513	AT3G62750.TAIR10
23086	15.1666580814	-0.442574874317	AT5G63620.TAIR10
23087	6.65744017075	-1.35144931142	AT1G12030.TAIR10
23088	24.2556336571	-0.270888628373	AT5G40860.TAIR10
23089	0.462488345558	-0.174557614309	AT1G14549.TAIR10
23090	6.91327175083	-0.329006465289	AT3G01970.TAIR10
23091	1.54904333564	-2.07083004227	AT1G56085.TAIR10
23092	15.1709983217	-1.9914107792	AT4G01210.TAIR10
23093	25.2833252022	-0.187749746013	AT4G33905.TAIR10
23094	19.1455734925	-1.02360770681	AT1G57765.TAIR10
23095	13.3617655708	1.17175240584	AT1G14680.TAIR10
23096	2.52221327624	-1.91114556703	AT1G73640.TAIR10
23097	12.1278419863	-1.36664393725	AT4G19720.TAIR10
23098	3.49323225477	-1.7415602226	AT2G35410.TAIR10
23099	2.07744377098	-2.35894479307	AT5G28820.TAIR10
23100	12.2522444886	-0.487101597392	AT2G30410.TAIR10
23101	2.33926983426	-2.61391976583	AT5G15550.TAIR10
23102	2.27644641976	-2.09221413375	AT5G20560.TAIR10
23103	0.352516513343	-1.9256483104	AT2G07667.TAIR10
23104	17.0958050285	-1.8155173911	AT3G30160.TAIR10
23105	5.13705646178	-2.08628692176	AT5G37610.TAIR10
23106	7.77540333687	-0.602710400262	AT2G42000.TAIR10
23107	1.00068815808	-1.95216259027	AT3G61930.TAIR10
23108	4.27072385716	-1.91741977487	AT1G45474.TAIR10
23109	2.14699181142	-2.32864945203	AT1G44478.TAIR10
23110	2.76931578343	-2.1930445137	AT5G51920.TAIR10
23111	6.36980067076	-1.64564702899	AT5G56440.TAIR10
23112	12.7832516543	-2.42507070298	AT3G33530.TAIR10
23113	40.8381816719	0.508893922017	AT4G15475.TAIR10
23114	7.71007795685	-1.33990859768	AT3G06730.TAIR10
23115	2.60112466815	-2.29376778648	AT5G53420.TAIR10
23116	3.12864580133	-1.95346715625	AT2G04395.TAIR10
23117	11.3911314809	-0.130191003767	AT1G31835.TAIR10
23118	5.69621094833	-1.25180152357	AT2G40300.TAIR10
23119	8.10072602031	-1.3075560621	AT5G54560.TAIR10
23120	0.292277148052	-2.16593862177	AT1G51010.TAIR10
23121	3.57409588662	-2.31796303741	AT5G15450.TAIR10
23122	5.44511385838	-2.14346354646	AT1G28290.TAIR10
23123	1.89417844148	-2.19776165757	AT2G42800.TAIR10
23124	16.7417475607	-0.709881229363	AT2G15480.TAIR10
23125	9.51595532173	-0.700503401569	AT1G23360.TAIR10
23126	6.15989910369	-2.32575692914	AT3G11540.TAIR10
23127	0.159396343911	-1.79503687434	AT4G32924.TAIR10
23128	3.90460493695	-0.754955976934	AT2G35750.TAIR10
23129	31.5472488645	-0.527085928918	AT5G43760.TAIR10
23130	2.89162370846	-2.15294444091	AT1G57777.TAIR10
23131	15.0973139299	-1.75169803129	AT5G23890.TAIR10
23132	5.19794901744	-1.51338961266	AT2G41040.TAIR10
23133	10.49201614	-1.77336140638	AT5G57390.TAIR10
23134	1.77564822339	-2.20361134344	AT2G23090.TAIR10
23135	14.7321501711	-0.698104646557	AT1G09550.TAIR10
23136	23.6845745867	0.225045473684	AT2G15310.TAIR10
23137	8.86570578114	-1.60356887702	AT4G17790.TAIR10
23138	0.924957531351	-1.94618406241	AT5G01881.TAIR10
23139	2.75507081256	-2.37749549445	AT1G70110.TAIR10
23140	3.21737156873	-2.33827405323	AT4G32790.TAIR10
23141	23.1088115675	-1.54084568903	AT4G13885.TAIR10
23142	7.50626397088	-2.21628609825	AT2G40930.TAIR10
23143	8.63960865089	-1.46215997411	AT1G17330.TAIR10
23144	4.56777190966	-1.9213892527	AT3G29230.TAIR10
23145	2.60132871926	-2.06651139933	AT2G37220.TAIR10
23146	0.141728789192	-2.12734618314	AT2G37190.TAIR10
23147	19.4141539793	-1.8365645701	AT1G69830.TAIR10
23148	4.50713931248	-1.86982743184	AT3G46230.TAIR10
23149	8.0778968877	-1.8866963431	AT5G10720.TAIR10
23150	3.9414232703	-1.87938270913	AT3G16360.TAIR10
23151	8.65771091796	-0.158747841017	AT4G05240.TAIR10
23152	0.363923944174	-2.08443749976	AT5G52780.TAIR10
23153	2.61599113597	-1.85205890375	AT2G46650.TAIR10
23154	11.7241812052	-1.34662794451	AT3G58940.TAIR10
23155	15.3275448767	-0.0549386147149	AT5G24990.TAIR10
23156	12.7178562414	-0.441585270652	AT3G16780.TAIR10
23157	2.59099195313	-2.09788687951	AT2G26180.TAIR10
23158	1.67557359708	-2.06661334039	AT1G07310.TAIR10
23159	3.56979241181	-1.97204033611	AT3G61950.TAIR10
23160	5.63381714675	-1.65453478943	AT3G57150.TAIR10
23161	10.5064022856	-0.0349161096065	AT4G23170.TAIR10
23162	20.3765787837	-0.704666375884	AT1G48280.TAIR10
23163	4.4534527498	-2.38729509811	AT1G52370.TAIR10
23164	38.279388727	-0.790547293141	AT4G14350.TAIR10
23165	9.20008473213	-1.41703267357	AT5G41765.TAIR10
23166	1.24284810644	-2.22044280412	AT1G55080.TAIR10
23167	12.9420117585	-1.40874002503	AT5G13480.TAIR10
23168	3.47345918396	-1.78989235323	AT3G23715.TAIR10
23169	13.5856784855	-1.79187398704	AT5G23940.TAIR10
23170	9.21132915609	-1.26801801602	AT2G35040.TAIR10
23171	3.82716756997	-0.791186517058	AT5G53742.TAIR10
23172	3.56870222967	-2.40270007497	AT3G19830.TAIR10
23173	18.319144853	-1.76838415055	AT3G43580.TAIR10
23174	3.31530377979	-0.462082786382	AT4G22230.TAIR10
23175	3.45407056395	-1.78126001551	AT5G60964.TAIR10
23176	12.2425530343	-1.05687232619	AT1G65520.TAIR10
23177	2.0748771233	-1.9403493369	AT5G26930.TAIR10
23178	2.80748234033	-2.39931218109	AT2G47020.TAIR10
